Mindat_id,Amphiboles_pyroxenes,As_Sb_Bi_sulfosalts,Au_Ag_native,Barite,Borates,Carbonates,Clay_minerals,Cu_carbonates_silicates,Cu_oxides,Cu_sulfides_other,Cu_sulfides_primary,Cu_sulfides_supergene,Epidote_group,Evaporite_sulfates,Fe_oxides_hydroxides,Fe_sulfides,Feldspars,Halides_fluorite,Halides_other,Micas_sericite,Mn_oxides,Mo_sulfides,Native_elements_misc,Ni_Co_sulfides_arsenides,Other_accessory,Other_silicates,Oxides_misc,PGE_alloys_intermetallics,Pb_sulfides,Phosphates_apatite,Phosphates_other,Quartz,REE_accessory,Skarn_calc_silicates,Sulfates_other,Sulfides_misc,Ti_oxides,Zn_sulfides
142690.0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
142691.0,0,0,1,1,0,0,1,0,0,0,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
142692.0,0,0,1,0,0,2,2,1,0,0,2,2,0,2,3,2,2,0,0,1,0,1,0,1,0,5,0,0,1,0,1,1,0,3,0,0,1,1
142695.0,0,0,1,0,0,1,0,1,0,0,2,2,0,1,2,2,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,2,1,0,0,1
142696.0,0,0,0,1,0,2,1,2,0,0,2,2,0,0,3,2,3,0,0,1,0,1,0,1,0,3,1,0,1,2,0,1,0,1,0,0,1,1
142697.0,0,0,0,1,0,1,2,2,0,0,2,2,0,1,3,2,1,2,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,2,0,0,0,1
142698.0,0,0,2,0,0,2,1,2,2,0,2,2,0,2,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,3,0,1,0,1
142699.0,0,1,2,0,0,3,0,0,0,2,2,2,0,0,1,2,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,4,0,2,0,1
142700.0,0,0,0,1,0,3,1,1,0,2,2,3,0,0,3,2,1,0,0,1,0,1,0,2,0,2,0,0,2,0,0,1,0,1,0,0,2,1
142703.0,0,0,0,0,0,1,0,2,1,0,2,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
143447.0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1
143624.0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,2,3,0,0,0,1,0,0,1,5,0,5,0,1,1,0,0,1,0,0,0,4,0,1
143633.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143648.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,1,1,0
143685.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143718.0,0,0,1,1,0,0,1,0,0,1,1,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,4,1,0,1
143888.0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,2,3,0,0,0,1,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1
143892.0,0,0,1,1,0,0,2,2,2,1,2,2,0,1,3,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
143975.0,0,8,2,0,0,1,0,2,0,2,2,2,0,1,3,3,1,0,0,1,0,0,3,11,0,13,0,3,3,0,0,1,0,2,5,7,0,1
144051.0,0,3,0,0,0,2,0,0,0,2,2,2,0,0,5,3,0,0,0,0,0,0,1,14,0,4,1,0,0,0,0,1,0,1,0,1,1,1
144055.0,0,0,1,0,0,1,1,2,0,1,2,3,0,1,1,2,0,1,1,1,0,0,2,2,0,2,0,0,3,0,0,1,0,1,6,0,1,1
144069.0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,2,1,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1
144070.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144071.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0
144072.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
144073.0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,5,3,0,0,0,1,0,0,0,9,0,4,1,0,1,0,0,1,0,1,4,0,1,1
144081.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
144083.0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,3,2,1,0,1,1,0,0,1,4,0,8,1,0,0,0,0,1,0,1,0,1,0,0
144270.0,0,0,1,0,0,2,1,2,0,0,2,3,0,0,2,2,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,1
144272.0,0,1,0,1,0,1,0,1,0,0,2,0,0,1,1,3,2,1,0,1,0,0,0,1,0,7,0,0,3,0,0,1,0,3,1,0,0,1
144450.0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,2,2,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,2,0,0,0,1
144548.0,0,0,1,1,0,5,0,0,0,0,2,1,0,0,3,1,2,1,1,1,0,1,0,1,0,6,2,0,1,1,0,1,1,3,0,0,1,1
144713.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,1
144903.0,0,0,1,1,0,1,0,0,0,4,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0,1
144955.0,0,0,2,1,0,2,1,1,0,0,2,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1
144957.0,0,0,1,1,0,0,0,0,2,0,2,1,0,1,3,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6,0,1,1
144964.0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
144966.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
145027.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1
145060.0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
145237.0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
145877.0,0,0,2,0,0,2,0,0,0,1,2,3,0,0,3,2,1,1,0,1,0,1,2,7,0,11,1,0,1,2,0,1,0,2,1,1,0,1
145879.0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,4,2,2,1,0,1,0,1,0,4,0,8,3,0,1,0,1,1,0,2,0,1,3,1
145884.0,0,0,2,0,0,3,0,0,0,0,1,2,0,0,2,1,2,1,0,1,0,1,0,3,0,4,1,0,1,0,0,1,0,2,0,0,0,0
146259.0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1
146855.0,0,1,2,0,0,2,1,2,2,4,2,2,0,2,3,2,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,2,1,4,0,1
146933.0,0,0,2,1,0,4,1,2,0,8,2,2,0,1,3,2,2,0,1,1,0,0,0,1,0,3,0,0,2,0,2,1,0,1,2,1,3,1
147060.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147067.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
147142.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
147151.0,0,3,0,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1
153539.0,0,0,1,0,0,1,0,1,0,5,2,3,0,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0
155467.0,0,0,0,1,0,3,1,0,0,1,2,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
155468.0,0,0,0,0,0,3,0,2,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
155526.0,0,4,2,0,0,2,0,1,0,0,2,1,0,0,3,3,0,0,0,0,0,0,4,10,0,3,0,7,0,0,0,0,0,2,0,3,0,0
155653.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,1
155678.0,0,0,0,0,0,4,0,2,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1
155764.0,0,3,1,1,0,4,1,0,0,4,2,1,0,1,3,3,1,1,0,1,0,1,1,1,0,1,2,0,2,0,0,1,0,1,3,1,2,1
155865.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
155867.0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
155898.0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
155979.0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
156831.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
156937.0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,3,0,0,1,0,1,1,0,1,2,0,1,1
157060.0,0,1,2,0,0,2,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,3,1,0,1
157353.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157684.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,1
158068.0,0,0,0,1,0,2,0,2,3,0,2,2,0,1,3,1,0,0,3,1,0,1,1,0,0,7,0,0,0,1,5,1,0,0,16,0,1,0
158668.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
158696.0,0,0,1,0,0,1,1,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1
158934.0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,2,0,0,0
158935.0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,2,0,0,0
158941.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,2,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0
159565.0,0,0,1,1,0,1,2,0,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1
162015.0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
163419.0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164790.0,0,0,1,1,0,3,0,0,0,2,2,3,0,0,3,2,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1
166723.0,0,0,2,0,0,0,0,0,0,5,2,2,0,0,3,1,0,0,0,0,0,0,1,4,0,0,1,0,2,0,0,0,0,0,0,1,0,1
171360.0,0,0,1,1,0,2,0,0,0,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1
175692.0,0,1,2,1,0,0,1,0,0,1,2,3,0,1,2,3,0,0,2,1,0,0,0,1,0,3,0,0,3,0,0,1,0,0,8,11,0,1
183025.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,2,1,0,0,0
183459.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
185349.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185489.0,0,0,1,1,0,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
185556.0,0,0,2,0,0,2,1,1,0,0,2,0,0,0,1,3,1,1,0,1,0,1,0,1,0,7,0,0,1,0,0,1,0,4,0,1,0,1
185558.0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
185726.0,0,3,1,1,0,2,0,0,0,5,2,2,0,2,1,2,0,0,0,1,0,0,0,2,0,0,0,0,2,1,0,1,1,0,3,3,1,1
185759.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
185761.0,0,0,1,0,0,2,0,1,1,0,1,3,0,0,2,3,1,0,1,1,0,0,1,2,0,5,1,0,0,0,0,1,0,1,2,0,1,1
185767.0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0
185781.0,0,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
185841.0,0,1,2,1,0,3,0,0,0,0,2,0,0,1,3,3,0,1,0,1,0,1,1,1,0,2,0,0,2,1,0,1,0,1,0,7,0,1
186441.0,0,0,0,1,0,4,0,2,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
186761.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
186817.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
186819.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
186820.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
186826.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
186827.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
187080.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187092.0,0,0,1,1,0,2,0,2,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1
187465.0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
187984.0,0,0,2,0,0,3,0,1,0,1,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1
187986.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
187989.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
187990.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
188053.0,0,0,0,1,0,2,2,4,2,1,2,3,0,2,3,1,2,0,1,1,1,1,1,0,0,5,1,0,0,1,9,1,0,2,5,0,1,1
188080.0,0,0,1,1,0,0,1,0,0,2,2,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
188083.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
188085.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
188087.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188137.0,0,0,1,1,0,4,0,0,1,6,2,3,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,1
188445.0,0,3,1,1,0,3,0,0,1,2,2,0,0,0,10,3,2,1,0,1,0,1,2,11,0,15,1,2,4,1,0,1,2,3,4,4,6,1
188882.0,0,0,0,1,0,2,0,2,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,1
189175.0,0,0,0,0,0,1,2,1,1,1,2,2,0,0,2,1,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0
189279.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190419.0,0,0,1,1,0,1,0,0,0,1,2,2,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,3,6,0,1
190420.0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1
190504.0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
190656.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,4,0,0,0,0,2,0,0,1,0,1,0,3,0,1
190718.0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,3,2,1,0,0,1,0,1,0,4,0,5,3,0,1,0,0,1,0,2,0,1,3,1
190736.0,0,1,1,0,0,3,1,1,2,2,2,1,0,0,4,1,3,1,0,1,0,0,1,0,0,7,2,0,2,0,2,1,1,0,1,2,0,1
191095.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
191196.0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,2,3,1,0,3,0,0,1,1,0,0,4,0,0,0,0,0,1,0,2,0,1,0,1
191199.0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0
191200.0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
191530.0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1
191536.0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0
191789.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,1,1,1,0,1,0,1,2,4,0,5,1,0,1,0,0,1,0,3,1,3,2,1
191790.0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0
191823.0,0,0,1,0,0,1,1,2,1,0,2,3,0,0,2,1,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1
191824.0,0,0,0,1,0,5,0,1,0,0,1,1,0,0,2,2,2,1,1,1,0,1,0,2,0,0,2,0,1,0,0,1,0,2,1,0,1,1
191825.0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
191826.0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,2,2,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0
191827.0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191828.0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
191829.0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
191830.0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191851.0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,2,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,1,0,2,0,0,0,1
191957.0,0,0,0,1,0,1,0,0,0,1,2,1,0,1,2,1,0,1,0,1,0,1,1,1,0,2,3,0,1,0,0,1,0,0,4,1,0,1
191961.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191971.0,0,0,1,0,0,1,1,1,0,0,2,3,0,0,2,2,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,2,0,0,0
191972.0,0,1,0,1,0,1,1,1,0,3,2,2,0,2,2,3,2,0,0,1,0,1,1,1,0,3,0,0,1,0,0,1,0,0,4,2,0,1
191973.0,0,0,1,0,0,1,1,0,0,0,2,2,0,1,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,3,1,0,0,0
192016.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192017.0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
192018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
192115.0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
192116.0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
192120.0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,1
192198.0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
192407.0,0,0,0,1,0,4,0,1,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
192786.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
192788.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
193448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1
193482.0,0,2,0,1,0,4,1,0,0,1,2,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,1
193486.0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
193982.0,0,1,1,0,0,1,0,0,0,2,2,0,0,0,4,3,0,0,0,1,0,0,1,6,0,3,0,0,1,0,0,1,0,1,0,0,0,1
194033.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,0,1
194041.0,0,0,2,1,0,0,1,0,0,1,2,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
194046.0,0,1,1,1,0,0,0,0,0,2,2,2,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,3,0,2
194178.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
194183.0,0,3,1,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,11,1,1
194553.0,0,4,2,1,0,2,0,1,0,1,2,1,0,1,4,1,1,1,1,1,0,1,0,0,0,7,0,0,2,0,0,1,0,2,1,9,1,0
194599.0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1
194690.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194728.0,0,0,2,0,0,1,0,3,2,2,2,2,0,2,2,1,1,0,0,1,0,1,1,0,0,2,0,0,1,0,3,1,0,0,9,0,1,1
194773.0,0,0,0,1,0,1,1,1,0,0,2,2,0,2,3,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,1,0,4,2,0,0,1
